300529 健帆生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2016/08/02;12.96;15.55;12.96;15.55;14500;223276.00
2016/08/03;17.11;17.11;17.11;17.11;2800;47908.00
2016/08/04;18.82;18.82;18.82;18.82;5183;97544.06
2016/08/05;20.70;20.70;20.70;20.70;4400;91080.00
2016/08/08;22.77;22.77;22.77;22.77;13200;300564.00
2016/08/09;25.05;25.05;25.05;25.05;5250;131512.50
2016/08/10;27.56;27.56;27.56;27.56;7900;217724.00
2016/08/11;30.32;30.32;30.32;30.32;15100;457832.00
2016/08/12;33.35;33.35;33.35;33.35;21100;703685.00
2016/08/15;36.69;36.69;36.69;36.69;20755;761500.94
2016/08/16;40.36;40.36;40.36;40.36;28427;1147313.75
2016/08/17;44.40;44.40;44.40;44.40;53320;2367408.00
2016/08/18;48.84;48.84;48.84;48.84;32600;1592184.00
2016/08/19;53.72;53.72;53.72;53.72;146344;7861599.50
2016/08/22;59.09;59.09;59.09;59.09;59900;3539491.00
2016/08/23;65.00;65.00;65.00;65.00;158465;10300225.00
2016/08/24;71.50;71.50;71.50;71.50;120329;8603524.00
2016/08/25;78.65;78.65;75.20;78.65;19960651;1550681216.00
2016/08/26;80.00;82.68;75.83;75.93;21056012;1677032448.00
2016/08/29;73.00;73.60;69.01;69.65;12812459;906641152.00
2016/08/30;70.01;71.20;68.70;69.14;7419512;518836192.00
2016/08/31;68.59;73.50;66.86;71.45;12283497;865095488.00
2016/09/01;70.50;73.45;69.35;71.00;9918558;710673536.00
2016/09/02;71.00;74.55;70.41;73.97;11366899;830980288.00
2016/09/05;73.29;73.60;68.85;68.86;9407219;669344000.00
2016/09/06;68.06;69.84;67.50;69.13;5687813;390314784.00
2016/09/07;69.00;69.00;66.77;66.79;5996100;405622208.00
2016/09/08;66.70;68.05;65.51;66.07;3950629;263513552.00
2016/09/09;66.00;66.96;64.91;64.96;3746681;246880032.00
2016/09/12;62.30;63.56;61.48;61.60;4182460;260794240.00
2016/09/13;62.39;62.50;61.11;61.70;2386551;147475472.00
2016/09/14;61.00;62.47;60.88;61.68;2179184;134849088.00
2016/09/19;62.00;62.35;61.60;61.79;1871670;115806296.00
2016/09/20;61.88;62.50;61.66;61.82;2335156;144980064.00
2016/09/21;61.80;61.80;59.90;60.09;3495253;211094304.00
2016/09/22;60.69;60.69;59.52;59.84;2446917;146925440.00
2016/09/23;59.61;59.98;57.60;57.66;3125791;183956944.00
2016/09/26;57.00;57.19;53.72;53.85;4152707;230004768.00
2016/09/27;53.88;54.91;53.38;54.85;2868961;155458304.00
2016/09/28;54.86;54.87;53.50;53.50;2167561;117061800.00
2016/09/29;53.60;54.55;53.55;54.00;2371411;128384136.00
2016/09/30;53.79;54.98;53.58;54.39;2060648;112120320.00
2016/10/10;54.90;58.00;54.50;57.22;3702030;208732048.00
2016/10/11;56.89;58.80;56.83;57.40;3396360;196528048.00
2016/10/12;56.88;57.98;56.47;57.40;2222634;127407992.00
2016/10/13;57.49;57.87;56.45;56.46;2161830;123127384.00
2016/10/14;56.02;56.46;55.40;55.81;1886640;105209984.00
2016/10/17;55.80;56.45;54.65;54.70;1856218;103504912.00
2016/10/18;54.60;56.44;54.40;56.43;2458731;136242064.00
2016/10/19;56.48;57.92;56.00;57.85;3581888;204636880.00
2016/10/20;57.75;58.26;57.01;57.05;2518576;144845344.00
2016/10/21;57.04;57.58;55.81;56.84;2164100;122731672.00
2016/10/24;56.65;61.06;55.75;60.39;6371815;375621472.00
2016/10/25;59.70;62.30;59.60;60.51;6030101;367764224.00
2016/10/26;60.13;62.58;60.01;61.15;4546064;279323936.00
2016/10/27;60.95;61.45;59.77;61.36;3302067;200538032.00
2016/10/28;60.89;61.36;59.10;59.20;3483384;208841568.00
2016/10/31;58.25;58.69;56.85;56.97;2673577;153510704.00
2016/11/01;56.97;58.79;56.97;58.29;2695077;156874896.00
2016/11/02;58.18;58.43;57.12;57.40;2364686;136516080.00
2016/11/03;57.01;58.63;56.76;57.70;2695059;155641136.00
2016/11/04;57.50;59.84;57.45;59.50;3802465;223736544.00
2016/11/07;59.90;60.48;58.70;58.97;2556415;151861552.00
2016/11/08;58.65;61.60;58.65;61.20;4733450;285523136.00
2016/11/09;60.85;62.89;58.60;61.50;5994273;364871328.00
2016/11/10;62.12;64.79;62.12;63.80;7181029;455629632.00
2016/11/11;63.29;65.18;62.51;62.88;5584068;355843808.00
2016/11/14;62.53;63.33;61.30;61.70;3365524;208764608.00
2016/11/15;62.06;62.30;60.83;62.10;2782953;170872192.00
2016/11/16;62.13;62.36;61.08;61.10;2048964;126637624.00
2016/11/17;60.80;60.80;59.48;59.81;1519900;91135480.00
数据来源:通达信
